ts,action,img_path
1599575820.0,recreation_etc,./train/data/user03/1599510360/RP/1599575820.png
1599570240.0,recreation_etc,./train/data/user03/1599510360/RP/1599570240.png
1599571920.0,recreation_etc,./train/data/user03/1599510360/RP/1599571920.png
1599571140.0,recreation_etc,./train/data/user03/1599510360/RP/1599571140.png
1599577080.0,recreation_etc,./train/data/user03/1599510360/RP/1599577080.png
1599570540.0,recreation_etc,./train/data/user03/1599510360/RP/1599570540.png
1599558300.0,recreation_media,./train/data/user03/1599510360/RP/1599558300.png
1599547320.0,work,./train/data/user03/1599510360/RP/1599547320.png
1599573480.0,recreation_etc,./train/data/user03/1599510360/RP/1599573480.png
1599568620.0,recreation_media,./train/data/user03/1599510360/RP/1599568620.png
1599560040.0,recreation_etc,./train/data/user03/1599510360/RP/1599560040.png
1599565500.0,meal,./train/data/user03/1599510360/RP/1599565500.png
1599548940.0,work,./train/data/user03/1599510360/RP/1599548940.png
1599562020.0,recreation_etc,./train/data/user03/1599510360/RP/1599562020.png
1599564060.0,household,./train/data/user03/1599510360/RP/1599564060.png
1599570000.0,recreation_etc,./train/data/user03/1599510360/RP/1599570000.png
1599548640.0,work,./train/data/user03/1599510360/RP/1599548640.png
1599571680.0,recreation_etc,./train/data/user03/1599510360/RP/1599571680.png
1599568920.0,recreation_etc,./train/data/user03/1599510360/RP/1599568920.png
1599557220.0,household,./train/data/user03/1599510360/RP/1599557220.png
1599554100.0,work,./train/data/user03/1599510360/RP/1599554100.png
1599572820.0,recreation_etc,./train/data/user03/1599510360/RP/1599572820.png
1599556560.0,household,./train/data/user03/1599510360/RP/1599556560.png
1599564600.0,meal,./train/data/user03/1599510360/RP/1599564600.png
1599554220.0,work,./train/data/user03/1599510360/RP/1599554220.png
1599566820.0,recreation_media,./train/data/user03/1599510360/RP/1599566820.png
1599573180.0,recreation_etc,./train/data/user03/1599510360/RP/1599573180.png
1599568440.0,recreation_media,./train/data/user03/1599510360/RP/1599568440.png
1599574800.0,recreation_etc,./train/data/user03/1599510360/RP/1599574800.png
1599563820.0,household,./train/data/user03/1599510360/RP/1599563820.png
1599548280.0,work,./train/data/user03/1599510360/RP/1599548280.png
1599572340.0,recreation_etc,./train/data/user03/1599510360/RP/1599572340.png
1599549240.0,work,./train/data/user03/1599510360/RP/1599549240.png
1599560580.0,recreation_etc,./train/data/user03/1599510360/RP/1599560580.png
1599549780.0,work,./train/data/user03/1599510360/RP/1599549780.png
1599567420.0,recreation_media,./train/data/user03/1599510360/RP/1599567420.png
1599574860.0,recreation_etc,./train/data/user03/1599510360/RP/1599574860.png
1599547080.0,work,./train/data/user03/1599510360/RP/1599547080.png
1599550800.0,work,./train/data/user03/1599510360/RP/1599550800.png
1599566040.0,meal,./train/data/user03/1599510360/RP/1599566040.png
1599573900.0,recreation_etc,./train/data/user03/1599510360/RP/1599573900.png
1599546660.0,work,./train/data/user03/1599510360/RP/1599546660.png
1599570840.0,recreation_etc,./train/data/user03/1599510360/RP/1599570840.png
1599575460.0,recreation_etc,./train/data/user03/1599510360/RP/1599575460.png
1599553380.0,work,./train/data/user03/1599510360/RP/1599553380.png
1599563220.0,household,./train/data/user03/1599510360/RP/1599563220.png
1599566100.0,meal,./train/data/user03/1599510360/RP/1599566100.png
1599558480.0,recreation_media,./train/data/user03/1599510360/RP/1599558480.png
1599554280.0,work,./train/data/user03/1599510360/RP/1599554280.png
1599576720.0,recreation_etc,./train/data/user03/1599510360/RP/1599576720.png
1599558240.0,recreation_media,./train/data/user03/1599510360/RP/1599558240.png
1599558840.0,recreation_media,./train/data/user03/1599510360/RP/1599558840.png
1599556200.0,household,./train/data/user03/1599510360/RP/1599556200.png
1599560760.0,recreation_etc,./train/data/user03/1599510360/RP/1599560760.png
1599565320.0,meal,./train/data/user03/1599510360/RP/1599565320.png
1599569820.0,recreation_etc,./train/data/user03/1599510360/RP/1599569820.png
1599548340.0,work,./train/data/user03/1599510360/RP/1599548340.png
1599553200.0,work,./train/data/user03/1599510360/RP/1599553200.png
1599574140.0,recreation_etc,./train/data/user03/1599510360/RP/1599574140.png
1599575880.0,recreation_etc,./train/data/user03/1599510360/RP/1599575880.png
1599557280.0,household,./train/data/user03/1599510360/RP/1599557280.png
1599555960.0,household,./train/data/user03/1599510360/RP/1599555960.png
1599576300.0,recreation_etc,./train/data/user03/1599510360/RP/1599576300.png
1599557760.0,household,./train/data/user03/1599510360/RP/1599557760.png
1599559980.0,recreation_etc,./train/data/user03/1599510360/RP/1599559980.png
1599571800.0,recreation_etc,./train/data/user03/1599510360/RP/1599571800.png
1599556260.0,household,./train/data/user03/1599510360/RP/1599556260.png
1599567060.0,recreation_media,./train/data/user03/1599510360/RP/1599567060.png
1599574440.0,recreation_etc,./train/data/user03/1599510360/RP/1599574440.png
1599549960.0,work,./train/data/user03/1599510360/RP/1599549960.png
1599558360.0,recreation_media,./train/data/user03/1599510360/RP/1599558360.png
1599560160.0,recreation_etc,./train/data/user03/1599510360/RP/1599560160.png
1599568860.0,recreation_etc,./train/data/user03/1599510360/RP/1599568860.png
1599546480.0,work,./train/data/user03/1599510360/RP/1599546480.png
1599554400.0,work,./train/data/user03/1599510360/RP/1599554400.png
1599557160.0,household,./train/data/user03/1599510360/RP/1599557160.png
1599549900.0,work,./train/data/user03/1599510360/RP/1599549900.png
1599577020.0,recreation_etc,./train/data/user03/1599510360/RP/1599577020.png
1599558180.0,recreation_media,./train/data/user03/1599510360/RP/1599558180.png
1599557940.0,household,./train/data/user03/1599510360/RP/1599557940.png
1599557700.0,household,./train/data/user03/1599510360/RP/1599557700.png
1599566520.0,recreation_media,./train/data/user03/1599510360/RP/1599566520.png
1599553680.0,work,./train/data/user03/1599510360/RP/1599553680.png
1599569940.0,recreation_etc,./train/data/user03/1599510360/RP/1599569940.png
1599573720.0,recreation_etc,./train/data/user03/1599510360/RP/1599573720.png
1599548520.0,work,./train/data/user03/1599510360/RP/1599548520.png
1599568680.0,recreation_media,./train/data/user03/1599510360/RP/1599568680.png
1599556680.0,household,./train/data/user03/1599510360/RP/1599556680.png
1599559020.0,recreation_media,./train/data/user03/1599510360/RP/1599559020.png
1599565560.0,meal,./train/data/user03/1599510360/RP/1599565560.png
1599566220.0,meal,./train/data/user03/1599510360/RP/1599566220.png
1599546360.0,work,./train/data/user03/1599510360/RP/1599546360.png
1599569520.0,recreation_etc,./train/data/user03/1599510360/RP/1599569520.png
1599560100.0,recreation_etc,./train/data/user03/1599510360/RP/1599560100.png
1599549720.0,work,./train/data/user03/1599510360/RP/1599549720.png
1599547740.0,work,./train/data/user03/1599510360/RP/1599547740.png
1599572280.0,recreation_etc,./train/data/user03/1599510360/RP/1599572280.png
1599553860.0,work,./train/data/user03/1599510360/RP/1599553860.png
1599568020.0,recreation_media,./train/data/user03/1599510360/RP/1599568020.png
1599574020.0,recreation_etc,./train/data/user03/1599510360/RP/1599574020.png
1599554880.0,work,./train/data/user03/1599510360/RP/1599554880.png
1599570660.0,recreation_etc,./train/data/user03/1599510360/RP/1599570660.png
1599573540.0,recreation_etc,./train/data/user03/1599510360/RP/1599573540.png
1599569280.0,recreation_etc,./train/data/user03/1599510360/RP/1599569280.png
1599560700.0,recreation_etc,./train/data/user03/1599510360/RP/1599560700.png
1599557340.0,household,./train/data/user03/1599510360/RP/1599557340.png
1599568740.0,recreation_media,./train/data/user03/1599510360/RP/1599568740.png
1599553020.0,work,./train/data/user03/1599510360/RP/1599553020.png
1599549840.0,work,./train/data/user03/1599510360/RP/1599549840.png
1599548220.0,work,./train/data/user03/1599510360/RP/1599548220.png
1599560820.0,recreation_etc,./train/data/user03/1599510360/RP/1599560820.png
1599560280.0,recreation_etc,./train/data/user03/1599510360/RP/1599560280.png
1599565020.0,meal,./train/data/user03/1599510360/RP/1599565020.png
1599558120.0,recreation_media,./train/data/user03/1599510360/RP/1599558120.png
1599574500.0,recreation_etc,./train/data/user03/1599510360/RP/1599574500.png
1599550320.0,work,./train/data/user03/1599510360/RP/1599550320.png
1599556440.0,household,./train/data/user03/1599510360/RP/1599556440.png
1599547200.0,work,./train/data/user03/1599510360/RP/1599547200.png
1599547980.0,work,./train/data/user03/1599510360/RP/1599547980.png
1599565140.0,meal,./train/data/user03/1599510360/RP/1599565140.png
1599561420.0,recreation_etc,./train/data/user03/1599510360/RP/1599561420.png
1599567600.0,recreation_media,./train/data/user03/1599510360/RP/1599567600.png
1599550020.0,work,./train/data/user03/1599510360/RP/1599550020.png
1599555780.0,household,./train/data/user03/1599510360/RP/1599555780.png
1599566160.0,meal,./train/data/user03/1599510360/RP/1599566160.png
1599564480.0,household,./train/data/user03/1599510360/RP/1599564480.png
1599576960.0,recreation_etc,./train/data/user03/1599510360/RP/1599576960.png
1599557580.0,household,./train/data/user03/1599510360/RP/1599557580.png
1599548880.0,work,./train/data/user03/1599510360/RP/1599548880.png
1599559800.0,recreation_etc,./train/data/user03/1599510360/RP/1599559800.png
1599554940.0,work,./train/data/user03/1599510360/RP/1599554940.png
1599553620.0,work,./train/data/user03/1599510360/RP/1599553620.png
1599567540.0,recreation_media,./train/data/user03/1599510360/RP/1599567540.png
1599567900.0,recreation_media,./train/data/user03/1599510360/RP/1599567900.png
1599574620.0,recreation_etc,./train/data/user03/1599510360/RP/1599574620.png
1599546780.0,work,./train/data/user03/1599510360/RP/1599546780.png
1599570480.0,recreation_etc,./train/data/user03/1599510360/RP/1599570480.png
1599550500.0,work,./train/data/user03/1599510360/RP/1599550500.png
1599571020.0,recreation_etc,./train/data/user03/1599510360/RP/1599571020.png
1599559740.0,recreation_etc,./train/data/user03/1599510360/RP/1599559740.png
1599550440.0,work,./train/data/user03/1599510360/RP/1599550440.png
1599555840.0,household,./train/data/user03/1599510360/RP/1599555840.png
1599563700.0,household,./train/data/user03/1599510360/RP/1599563700.png
1599547440.0,work,./train/data/user03/1599510360/RP/1599547440.png
1599554040.0,work,./train/data/user03/1599510360/RP/1599554040.png
1599565620.0,meal,./train/data/user03/1599510360/RP/1599565620.png
1599576660.0,recreation_etc,./train/data/user03/1599510360/RP/1599576660.png
1599548820.0,work,./train/data/user03/1599510360/RP/1599548820.png
1599550380.0,work,./train/data/user03/1599510360/RP/1599550380.png
1599575760.0,recreation_etc,./train/data/user03/1599510360/RP/1599575760.png
1599554640.0,work,./train/data/user03/1599510360/RP/1599554640.png
1599555540.0,work,./train/data/user03/1599510360/RP/1599555540.png
1599561240.0,recreation_etc,./train/data/user03/1599510360/RP/1599561240.png
1599566940.0,recreation_media,./train/data/user03/1599510360/RP/1599566940.png
1599548700.0,work,./train/data/user03/1599510360/RP/1599548700.png
1599553560.0,work,./train/data/user03/1599510360/RP/1599553560.png
1599576540.0,recreation_etc,./train/data/user03/1599510360/RP/1599576540.png
1599576840.0,recreation_etc,./train/data/user03/1599510360/RP/1599576840.png
1599557880.0,household,./train/data/user03/1599510360/RP/1599557880.png
1599547620.0,work,./train/data/user03/1599510360/RP/1599547620.png
1599561600.0,recreation_etc,./train/data/user03/1599510360/RP/1599561600.png
1599556020.0,household,./train/data/user03/1599510360/RP/1599556020.png
1599570420.0,recreation_etc,./train/data/user03/1599510360/RP/1599570420.png
1599548160.0,work,./train/data/user03/1599510360/RP/1599548160.png
1599566340.0,meal,./train/data/user03/1599510360/RP/1599566340.png
1599566580.0,recreation_media,./train/data/user03/1599510360/RP/1599566580.png
1599567780.0,recreation_media,./train/data/user03/1599510360/RP/1599567780.png
1599573840.0,recreation_etc,./train/data/user03/1599510360/RP/1599573840.png
1599559140.0,recreation_media,./train/data/user03/1599510360/RP/1599559140.png
1599556920.0,household,./train/data/user03/1599510360/RP/1599556920.png
1599549360.0,work,./train/data/user03/1599510360/RP/1599549360.png
1599560520.0,recreation_etc,./train/data/user03/1599510360/RP/1599560520.png
1599561660.0,recreation_etc,./train/data/user03/1599510360/RP/1599561660.png
1599549600.0,work,./train/data/user03/1599510360/RP/1599549600.png
1599576420.0,recreation_etc,./train/data/user03/1599510360/RP/1599576420.png
1599558720.0,recreation_media,./train/data/user03/1599510360/RP/1599558720.png
1599552900.0,work,./train/data/user03/1599510360/RP/1599552900.png
1599554580.0,work,./train/data/user03/1599510360/RP/1599554580.png
1599565260.0,meal,./train/data/user03/1599510360/RP/1599565260.png
1599572640.0,recreation_etc,./train/data/user03/1599510360/RP/1599572640.png
1599573660.0,recreation_etc,./train/data/user03/1599510360/RP/1599573660.png
1599572700.0,recreation_etc,./train/data/user03/1599510360/RP/1599572700.png
1599563640.0,household,./train/data/user03/1599510360/RP/1599563640.png
1599564960.0,meal,./train/data/user03/1599510360/RP/1599564960.png
1599547380.0,work,./train/data/user03/1599510360/RP/1599547380.png
1599568800.0,recreation_etc,./train/data/user03/1599510360/RP/1599568800.png
1599559260.0,recreation_etc,./train/data/user03/1599510360/RP/1599559260.png
1599566640.0,recreation_media,./train/data/user03/1599510360/RP/1599566640.png
1599556080.0,household,./train/data/user03/1599510360/RP/1599556080.png
1599560460.0,recreation_etc,./train/data/user03/1599510360/RP/1599560460.png
1599555900.0,household,./train/data/user03/1599510360/RP/1599555900.png
1599550200.0,work,./train/data/user03/1599510360/RP/1599550200.png
1599563580.0,household,./train/data/user03/1599510360/RP/1599563580.png
1599568980.0,recreation_etc,./train/data/user03/1599510360/RP/1599568980.png
1599555480.0,work,./train/data/user03/1599510360/RP/1599555480.png
1599549000.0,work,./train/data/user03/1599510360/RP/1599549000.png
1599553140.0,work,./train/data/user03/1599510360/RP/1599553140.png
1599557820.0,household,./train/data/user03/1599510360/RP/1599557820.png
1599563760.0,household,./train/data/user03/1599510360/RP/1599563760.png
1599559380.0,recreation_etc,./train/data/user03/1599510360/RP/1599559380.png
1599556380.0,household,./train/data/user03/1599510360/RP/1599556380.png
1599569160.0,recreation_etc,./train/data/user03/1599510360/RP/1599569160.png
1599557460.0,household,./train/data/user03/1599510360/RP/1599557460.png
1599569400.0,recreation_etc,./train/data/user03/1599510360/RP/1599569400.png
1599572160.0,recreation_etc,./train/data/user03/1599510360/RP/1599572160.png
1599571740.0,recreation_etc,./train/data/user03/1599510360/RP/1599571740.png
1599564660.0,meal,./train/data/user03/1599510360/RP/1599564660.png
